ID Movimiento;Fecha;ID Producto;Nombre Producto;Cantidad;Tipo Movimiento;ID Almacen;Nombre Almacen
2424;19/09/2023;112;Pollo;10;SALIDA;8;Almacen_8
2425;10/12/2023;112;Pollo;17;SALIDA;4;Almacen_4
2426;20/06/2023;107;Pasta;18;SALIDA;2;Almacen_2
2427;15/09/2023;106;Arroz;69;ENTRADA;5;Almacen_5
2428;18/05/2023;118;Aceite de oliva;88;ENTRADA;3;Almacen_3
2429;8/10/2023;106;Arroz;80;ENTRADA;7;Almacen_7
2430;24/09/2023;116;Yogur;5;SALIDA;2;Almacen_2
2431;14/05/2023;116;Yogur;23;SALIDA;8;Almacen_8
2432;7/09/2023;109;Patatas;88;SALIDA;6;Almacen_6
2433;28/03/2023;123;Pimienta;96;ENTRADA;9;Almacen_9
2434;24/01/2023;101;Platanos;28;SALIDA;8;Almacen_8
2435;12/12/2023;112;Pollo;91;ENTRADA;5;Almacen_5
2436;27/09/2023;116;Yogur;51;SALIDA;8;Almacen_8
2437;5/02/2023;111;Zanahorias;10;SALIDA;3;Almacen_3
2438;6/09/2023;112;Pollo;74;ENTRADA;1;Almacen_1
2439;5/02/2023;106;Arroz;38;SALIDA;6;Almacen_6
2440;27/08/2023;118;Aceite de oliva;2;SALIDA;7;Almacen_7
2441;4/09/2023;104;Huevos;8;SALIDA;2;Almacen_2
2442;2/12/2023;102;Naranjas;79;ENTRADA;6;Almacen_6
2443;25/04/2023;113;Carne de res;79;SALIDA;1;Almacen_1
2444;29/05/2023;113;Carne de res;75;ENTRADA;10;Almacen_10
2445;12/10/2023;130;Jugo de naranja;4;ENTRADA;8;Almacen_8
2446;2/10/2023;111;Zanahorias;65;ENTRADA;4;Almacen_4
2447;14/08/2023;109;Patatas;12;ENTRADA;8;Almacen_8
2448;21/08/2023;128;Helado;4;SALIDA;1;Almacen_1
2449;27/12/2023;108;Tomates;90;SALIDA;3;Almacen_3
2450;29/03/2023;121;Azucar;95;ENTRADA;7;Almacen_7
2451;21/12/2023;117;Mantequilla;42;SALIDA;7;Almacen_7
2452;22/11/2023;129;Refrescos;82;ENTRADA;6;Almacen_6
2453;11/05/2023;116;Yogur;84;SALIDA;3;Almacen_3
2454;25/05/2023;122;Sal;16;SALIDA;5;Almacen_5
2455;30/06/2023;101;Platanos;78;SALIDA;4;Almacen_4
2456;2/09/2023;127;Chocolate;56;ENTRADA;8;Almacen_8
2457;6/12/2023;128;Helado;92;ENTRADA;9;Almacen_9
2458;16/08/2023;122;Sal;76;SALIDA;8;Almacen_8
2459;18/11/2023;119;Cafe;90;ENTRADA;10;Almacen_10
2460;20/05/2023;130;Jugo de naranja;20;SALIDA;9;Almacen_9
2461;2/07/2023;124;Harina;94;SALIDA;2;Almacen_2
2462;3/04/2023;111;Zanahorias;24;ENTRADA;5;Almacen_5
2463;20/08/2023;110;Cebollas;22;ENTRADA;10;Almacen_10
2464;11/03/2023;115;Queso;95;SALIDA;4;Almacen_4
2465;25/10/2023;105;Pan;7;SALIDA;5;Almacen_5
2466;19/09/2023;127;Chocolate;66;ENTRADA;8;Almacen_8
2467;15/05/2023;109;Patatas;9;ENTRADA;4;Almacen_4
2468;19/04/2023;106;Arroz;74;ENTRADA;5;Almacen_5
2469;18/02/2023;107;Pasta;69;ENTRADA;7;Almacen_7
2470;28/05/2023;130;Jugo de naranja;95;SALIDA;2;Almacen_2
2471;24/05/2023;110;Cebollas;48;ENTRADA;9;Almacen_9
2472;11/02/2023;100;Manzanas;38;SALIDA;2;Almacen_2
2473;21/09/2023;115;Queso;54;SALIDA;9;Almacen_9
2474;3/09/2023;124;Harina;43;ENTRADA;3;Almacen_3
2475;27/02/2023;103;Leche;68;ENTRADA;7;Almacen_7
2476;18/02/2023;126;Galletas;74;SALIDA;7;Almacen_7
2477;23/10/2023;109;Patatas;27;ENTRADA;8;Almacen_8
2478;15/11/2023;108;Tomates;99;SALIDA;9;Almacen_9
2479;20/02/2023;124;Harina;17;SALIDA;5;Almacen_5
2480;25/12/2023;117;Mantequilla;93;ENTRADA;6;Almacen_6
2481;13/09/2023;116;Yogur;92;SALIDA;9;Almacen_9
2482;20/12/2023;115;Queso;15;ENTRADA;10;Almacen_10
2483;9/09/2023;101;Platanos;62;ENTRADA;3;Almacen_3
2484;18/09/2023;109;Patatas;10;SALIDA;4;Almacen_4
2485;23/11/2023;106;Arroz;49;ENTRADA;5;Almacen_5
2486;11/02/2023;102;Naranjas;10;ENTRADA;3;Almacen_3
2487;25/11/2023;117;Mantequilla;10;ENTRADA;3;Almacen_3
2488;3/07/2023;101;Platanos;46;ENTRADA;2;Almacen_2
2489;25/02/2023;123;Pimienta;93;ENTRADA;5;Almacen_5
2490;8/09/2023;130;Jugo de naranja;79;SALIDA;10;Almacen_10
2491;14/06/2023;113;Carne de res;12;ENTRADA;10;Almacen_10
2492;12/03/2023;125;Cereal;54;ENTRADA;5;Almacen_5
2493;30/09/2023;120;Te;16;ENTRADA;8;Almacen_8
2494;25/11/2023;106;Arroz;76;ENTRADA;3;Almacen_3
2495;9/01/2023;118;Aceite de oliva;34;SALIDA;7;Almacen_7
2496;12/07/2023;106;Arroz;56;SALIDA;3;Almacen_3
2497;25/10/2023;119;Cafe;29;ENTRADA;4;Almacen_4
2498;4/08/2023;120;Te;43;ENTRADA;6;Almacen_6
2499;10/10/2023;106;Arroz;76;SALIDA;9;Almacen_9
2500;12/05/2023;109;Patatas;55;SALIDA;4;Almacen_4
2501;16/04/2023;108;Tomates;85;SALIDA;1;Almacen_1
2502;14/09/2023;120;Te;79;SALIDA;10;Almacen_10
2503;21/07/2023;105;Pan;56;SALIDA;8;Almacen_8
2504;26/07/2023;114;Pescado;62;ENTRADA;6;Almacen_6
2505;9/01/2023;120;Te;71;SALIDA;2;Almacen_2
2506;20/04/2023;111;Zanahorias;63;ENTRADA;1;Almacen_1
2507;26/02/2023;119;Cafe;57;SALIDA;3;Almacen_3
2508;4/09/2023;111;Zanahorias;40;ENTRADA;6;Almacen_6
2509;6/11/2023;112;Pollo;9;SALIDA;4;Almacen_4
2510;24/04/2023;124;Harina;50;SALIDA;1;Almacen_1
2511;5/08/2023;106;Arroz;71;ENTRADA;10;Almacen_10
2512;13/08/2023;100;Manzanas;70;ENTRADA;8;Almacen_8
2513;1/11/2023;104;Huevos;8;SALIDA;1;Almacen_1
2514;8/12/2023;106;Arroz;8;SALIDA;3;Almacen_3
2515;23/03/2023;105;Pan;67;SALIDA;2;Almacen_2
2516;12/03/2023;129;Refrescos;89;SALIDA;4;Almacen_4
2517;17/05/2023;106;Arroz;50;SALIDA;7;Almacen_7
2518;25/07/2023;127;Chocolate;2;SALIDA;5;Almacen_5
2519;9/08/2023;115;Queso;63;ENTRADA;7;Almacen_7
2520;22/06/2023;122;Sal;18;SALIDA;5;Almacen_5
2521;20/05/2023;109;Patatas;79;SALIDA;2;Almacen_2
2522;2/09/2023;118;Aceite de oliva;31;ENTRADA;8;Almacen_8
2523;5/07/2023;113;Carne de res;45;ENTRADA;1;Almacen_1
2524;31/07/2023;108;Tomates;4;SALIDA;7;Almacen_7
2525;18/12/2023;130;Jugo de naranja;60;SALIDA;4;Almacen_4
2526;31/08/2023;106;Arroz;62;SALIDA;6;Almacen_6
2527;22/12/2023;129;Refrescos;17;SALIDA;9;Almacen_9
2528;10/01/2023;120;Te;27;ENTRADA;5;Almacen_5
2529;22/11/2023;128;Helado;24;ENTRADA;5;Almacen_5
2530;13/01/2023;128;Helado;78;ENTRADA;6;Almacen_6
2531;26/07/2023;116;Yogur;11;SALIDA;8;Almacen_8
2532;19/05/2023;116;Yogur;66;SALIDA;6;Almacen_6
2533;22/07/2023;119;Cafe;81;ENTRADA;5;Almacen_5
2534;27/11/2023;120;Te;26;SALIDA;4;Almacen_4
2535;8/04/2023;118;Aceite de oliva;33;ENTRADA;7;Almacen_7
2536;30/09/2023;126;Galletas;94;SALIDA;1;Almacen_1
2537;16/11/2023;118;Aceite de oliva;100;SALIDA;1;Almacen_1
2538;14/01/2023;103;Leche;71;SALIDA;3;Almacen_3
2539;11/02/2023;118;Aceite de oliva;7;SALIDA;4;Almacen_4
2540;3/04/2023;115;Queso;56;ENTRADA;7;Almacen_7
2541;13/05/2023;130;Jugo de naranja;37;SALIDA;2;Almacen_2
2542;3/06/2023;101;Platanos;71;SALIDA;8;Almacen_8
2543;31/12/2023;103;Leche;62;SALIDA;10;Almacen_10
2544;12/05/2023;109;Patatas;46;ENTRADA;2;Almacen_2
2545;9/04/2023;105;Pan;37;ENTRADA;8;Almacen_8
2546;22/10/2023;100;Manzanas;57;SALIDA;3;Almacen_3
2547;10/02/2023;122;Sal;66;SALIDA;2;Almacen_2
2548;8/05/2023;121;Azucar;28;ENTRADA;8;Almacen_8
2549;26/10/2023;125;Cereal;55;ENTRADA;7;Almacen_7
2550;4/08/2023;107;Pasta;82;ENTRADA;8;Almacen_8
2551;31/03/2023;106;Arroz;28;SALIDA;5;Almacen_5
2552;28/02/2023;119;Cafe;6;SALIDA;5;Almacen_5
2553;10/11/2023;118;Aceite de oliva;22;SALIDA;1;Almacen_1
2554;21/06/2023;110;Cebollas;80;ENTRADA;6;Almacen_6
2555;12/07/2023;115;Queso;66;SALIDA;10;Almacen_10
2556;5/10/2023;127;Chocolate;84;ENTRADA;2;Almacen_2
2557;14/09/2023;115;Queso;63;SALIDA;2;Almacen_2
2558;9/03/2023;118;Aceite de oliva;19;ENTRADA;3;Almacen_3
2559;17/10/2023;123;Pimienta;25;ENTRADA;7;Almacen_7
2560;22/06/2023;109;Patatas;47;SALIDA;8;Almacen_8
2561;27/08/2023;122;Sal;82;SALIDA;7;Almacen_7
2562;10/02/2023;115;Queso;74;ENTRADA;2;Almacen_2
2563;6/07/2023;122;Sal;94;SALIDA;3;Almacen_3
2564;6/02/2023;118;Aceite de oliva;20;ENTRADA;7;Almacen_7
2565;2/09/2023;113;Carne de res;16;ENTRADA;6;Almacen_6
2566;10/12/2023;115;Queso;44;ENTRADA;5;Almacen_5
2567;9/05/2023;105;Pan;8;SALIDA;4;Almacen_4
2568;28/02/2023;114;Pescado;91;ENTRADA;8;Almacen_8
2569;17/11/2023;111;Zanahorias;94;ENTRADA;10;Almacen_10
2570;29/12/2023;110;Cebollas;38;SALIDA;4;Almacen_4
2571;15/06/2023;120;Te;38;ENTRADA;4;Almacen_4
2572;3/05/2023;124;Harina;5;ENTRADA;3;Almacen_3
2573;9/09/2023;117;Mantequilla;84;ENTRADA;1;Almacen_1
2574;30/06/2023;100;Manzanas;78;ENTRADA;10;Almacen_10
2575;2/09/2023;110;Cebollas;22;ENTRADA;6;Almacen_6
2576;6/10/2023;108;Tomates;13;ENTRADA;4;Almacen_4
2577;16/07/2023;108;Tomates;21;ENTRADA;7;Almacen_7
2578;8/08/2023;101;Platanos;47;ENTRADA;1;Almacen_1
2579;15/12/2023;107;Pasta;38;ENTRADA;10;Almacen_10
2580;5/02/2023;103;Leche;31;ENTRADA;1;Almacen_1
2581;6/12/2023;106;Arroz;90;ENTRADA;4;Almacen_4
2582;14/03/2023;121;Azucar;16;SALIDA;2;Almacen_2
2583;6/10/2023;114;Pescado;97;ENTRADA;7;Almacen_7
2584;14/06/2023;109;Patatas;93;SALIDA;2;Almacen_2
2585;21/08/2023;106;Arroz;52;ENTRADA;9;Almacen_9
2586;1/02/2023;128;Helado;11;ENTRADA;10;Almacen_10
2587;1/02/2023;130;Jugo de naranja;87;SALIDA;4;Almacen_4
2588;1/01/2024;123;Pimienta;20;ENTRADA;9;Almacen_9
2589;3/07/2023;103;Leche;58;SALIDA;9;Almacen_9
2590;30/12/2023;118;Aceite de oliva;41;SALIDA;1;Almacen_1
2591;5/11/2023;121;Azucar;75;ENTRADA;8;Almacen_8
2592;10/02/2023;115;Queso;55;ENTRADA;4;Almacen_4
2593;22/03/2023;105;Pan;72;ENTRADA;6;Almacen_6
2594;14/02/2023;101;Platanos;5;SALIDA;7;Almacen_7
2595;29/10/2023;109;Patatas;87;ENTRADA;4;Almacen_4
2596;17/03/2023;115;Queso;72;ENTRADA;6;Almacen_6
2597;8/09/2023;104;Huevos;37;ENTRADA;3;Almacen_3
2598;6/02/2023;126;Galletas;63;ENTRADA;6;Almacen_6
2599;20/04/2023;126;Galletas;77;SALIDA;7;Almacen_7
2600;7/03/2023;103;Leche;60;SALIDA;9;Almacen_9
2601;18/03/2023;102;Naranjas;20;SALIDA;9;Almacen_9
2602;20/11/2023;109;Patatas;73;SALIDA;3;Almacen_3
2603;5/03/2023;130;Jugo de naranja;94;ENTRADA;9;Almacen_9
2604;10/05/2023;109;Patatas;53;SALIDA;3;Almacen_3
2605;23/05/2023;100;Manzanas;24;SALIDA;1;Almacen_1
2606;24/10/2023;115;Queso;19;ENTRADA;9;Almacen_9
2607;19/12/2023;121;Azucar;55;ENTRADA;2;Almacen_2
2608;28/03/2023;109;Patatas;45;ENTRADA;6;Almacen_6
2609;18/06/2023;113;Carne de res;29;ENTRADA;6;Almacen_6
2610;1/02/2023;111;Zanahorias;66;SALIDA;8;Almacen_8
2611;29/10/2023;104;Huevos;62;SALIDA;1;Almacen_1
2612;26/05/2023;102;Naranjas;77;SALIDA;1;Almacen_1
2613;25/04/2023;107;Pasta;27;SALIDA;1;Almacen_1
2614;27/06/2023;117;Mantequilla;99;SALIDA;6;Almacen_6
2615;3/03/2023;117;Mantequilla;10;ENTRADA;5;Almacen_5
2616;2/01/2023;120;Te;10;SALIDA;5;Almacen_5
2617;12/12/2023;112;Pollo;45;SALIDA;6;Almacen_6
2618;6/06/2023;103;Leche;35;SALIDA;2;Almacen_2
2619;27/05/2023;103;Leche;90;ENTRADA;9;Almacen_9
2620;5/08/2023;108;Tomates;92;ENTRADA;4;Almacen_4
2621;6/05/2023;124;Harina;44;SALIDA;1;Almacen_1
2622;17/02/2023;124;Harina;94;ENTRADA;3;Almacen_3
2623;25/12/2023;110;Cebollas;49;ENTRADA;1;Almacen_1
2624;17/07/2023;122;Sal;24;SALIDA;10;Almacen_10
2625;25/02/2023;110;Cebollas;21;ENTRADA;6;Almacen_6
2626;29/09/2023;113;Carne de res;99;ENTRADA;1;Almacen_1
2627;23/12/2023;129;Refrescos;56;SALIDA;3;Almacen_3
2628;22/06/2023;124;Harina;83;ENTRADA;2;Almacen_2
2629;10/11/2023;100;Manzanas;31;SALIDA;1;Almacen_1
2630;6/01/2023;129;Refrescos;45;ENTRADA;7;Almacen_7
2631;20/01/2023;113;Carne de res;35;SALIDA;2;Almacen_2
2632;11/06/2023;119;Cafe;9;SALIDA;2;Almacen_2
2633;20/07/2023;130;Jugo de naranja;83;ENTRADA;7;Almacen_7
2634;12/08/2023;126;Galletas;76;ENTRADA;1;Almacen_1
2635;12/11/2023;121;Azucar;22;SALIDA;2;Almacen_2
2636;22/04/2023;107;Pasta;61;ENTRADA;6;Almacen_6
2637;27/09/2023;119;Cafe;86;SALIDA;3;Almacen_3
2638;15/05/2023;129;Refrescos;63;ENTRADA;2;Almacen_2
2639;27/11/2023;121;Azucar;38;SALIDA;10;Almacen_10
2640;21/07/2023;112;Pollo;41;ENTRADA;4;Almacen_4
2641;8/07/2023;127;Chocolate;29;SALIDA;8;Almacen_8
2642;10/04/2023;130;Jugo de naranja;48;SALIDA;8;Almacen_8
2643;26/04/2023;111;Zanahorias;96;SALIDA;9;Almacen_9
2644;17/02/2023;126;Galletas;6;SALIDA;1;Almacen_1
2645;1/11/2023;114;Pescado;87;SALIDA;7;Almacen_7
2646;29/07/2023;120;Te;37;SALIDA;4;Almacen_4
2647;6/05/2023;117;Mantequilla;92;ENTRADA;2;Almacen_2
2648;20/04/2023;106;Arroz;2;SALIDA;1;Almacen_1
2649;4/08/2023;124;Harina;18;SALIDA;9;Almacen_9
2650;6/05/2023;128;Helado;9;SALIDA;7;Almacen_7
2651;8/01/2023;124;Harina;83;ENTRADA;9;Almacen_9
2652;30/08/2023;122;Sal;94;SALIDA;2;Almacen_2
2653;1/07/2023;104;Huevos;16;ENTRADA;5;Almacen_5
2654;18/06/2023;112;Pollo;100;ENTRADA;7;Almacen_7
2655;25/08/2023;112;Pollo;84;ENTRADA;1;Almacen_1
2656;1/01/2023;107;Pasta;66;SALIDA;10;Almacen_10
2657;3/10/2023;130;Jugo de naranja;12;SALIDA;9;Almacen_9
2658;26/05/2023;116;Yogur;4;SALIDA;10;Almacen_10
2659;3/11/2023;128;Helado;42;SALIDA;8;Almacen_8
2660;17/07/2023;110;Cebollas;73;SALIDA;2;Almacen_2
2661;23/03/2023;117;Mantequilla;6;SALIDA;10;Almacen_10
2662;3/11/2023;115;Queso;76;SALIDA;1;Almacen_1
2663;29/12/2023;101;Platanos;73;ENTRADA;7;Almacen_7
2664;26/05/2023;113;Carne de res;32;SALIDA;9;Almacen_9
2665;31/03/2023;106;Arroz;53;ENTRADA;10;Almacen_10
2666;18/08/2023;122;Sal;70;ENTRADA;8;Almacen_8
2667;21/08/2023;113;Carne de res;17;SALIDA;6;Almacen_6
2668;3/11/2023;104;Huevos;58;ENTRADA;9;Almacen_9
2669;8/04/2023;116;Yogur;70;ENTRADA;1;Almacen_1
2670;27/03/2023;125;Cereal;69;ENTRADA;3;Almacen_3
2671;16/05/2023;123;Pimienta;14;SALIDA;3;Almacen_3
2672;16/01/2023;125;Cereal;84;SALIDA;2;Almacen_2
2673;6/10/2023;121;Azucar;32;ENTRADA;1;Almacen_1
2674;20/08/2023;113;Carne de res;52;ENTRADA;4;Almacen_4
2675;27/05/2023;123;Pimienta;10;ENTRADA;3;Almacen_3
2676;27/08/2023;102;Naranjas;33;ENTRADA;8;Almacen_8
2677;2/11/2023;129;Refrescos;72;ENTRADA;4;Almacen_4
2678;28/04/2023;126;Galletas;2;SALIDA;7;Almacen_7
2679;17/04/2023;119;Cafe;7;ENTRADA;1;Almacen_1
2680;30/03/2023;116;Yogur;78;SALIDA;6;Almacen_6
2681;13/06/2023;109;Patatas;24;ENTRADA;6;Almacen_6
2682;23/02/2023;104;Huevos;24;ENTRADA;3;Almacen_3
2683;14/03/2023;110;Cebollas;91;ENTRADA;3;Almacen_3
2684;1/12/2023;104;Huevos;88;SALIDA;4;Almacen_4
2685;30/01/2023;124;Harina;51;ENTRADA;4;Almacen_4
2686;20/05/2023;111;Zanahorias;75;ENTRADA;2;Almacen_2
2687;27/08/2023;122;Sal;9;SALIDA;6;Almacen_6
2688;7/12/2023;120;Te;22;SALIDA;1;Almacen_1
2689;3/07/2023;100;Manzanas;19;SALIDA;2;Almacen_2
2690;22/12/2023;112;Pollo;51;ENTRADA;9;Almacen_9
2691;9/09/2023;106;Arroz;56;SALIDA;2;Almacen_2
2692;29/08/2023;111;Zanahorias;99;ENTRADA;6;Almacen_6
2693;16/08/2023;114;Pescado;74;ENTRADA;9;Almacen_9
2694;8/02/2023;120;Te;5;ENTRADA;7;Almacen_7
2695;3/04/2023;105;Pan;99;ENTRADA;6;Almacen_6
2696;31/05/2023;108;Tomates;37;SALIDA;1;Almacen_1
2697;17/06/2023;113;Carne de res;40;ENTRADA;6;Almacen_6
2698;2/06/2023;110;Cebollas;90;ENTRADA;4;Almacen_4
2699;9/04/2023;111;Zanahorias;5;SALIDA;5;Almacen_5
2700;9/10/2023;105;Pan;1;SALIDA;7;Almacen_7
2701;28/06/2023;113;Carne de res;18;ENTRADA;6;Almacen_6
2702;16/09/2023;124;Harina;73;ENTRADA;2;Almacen_2
2703;28/08/2023;105;Pan;65;ENTRADA;6;Almacen_6
2704;21/03/2023;105;Pan;70;ENTRADA;9;Almacen_9
2705;1/02/2023;123;Pimienta;34;SALIDA;6;Almacen_6
2706;25/01/2023;115;Queso;38;ENTRADA;7;Almacen_7
2707;16/08/2023;112;Pollo;39;ENTRADA;1;Almacen_1
2708;27/09/2023;112;Pollo;48;ENTRADA;6;Almacen_6
2709;10/01/2023;113;Carne de res;34;ENTRADA;7;Almacen_7
2710;25/12/2023;129;Refrescos;24;ENTRADA;3;Almacen_3
2711;10/12/2023;115;Queso;70;ENTRADA;7;Almacen_7
2712;15/07/2023;105;Pan;79;ENTRADA;9;Almacen_9
2713;4/01/2023;102;Naranjas;56;SALIDA;1;Almacen_1
2714;26/12/2023;129;Refrescos;99;SALIDA;5;Almacen_5
2715;5/06/2023;129;Refrescos;86;SALIDA;2;Almacen_2
2716;6/02/2023;119;Cafe;83;ENTRADA;6;Almacen_6
2717;14/12/2023;130;Jugo de naranja;54;SALIDA;7;Almacen_7
2718;22/01/2023;124;Harina;99;SALIDA;8;Almacen_8
2719;17/10/2023;121;Azucar;40;SALIDA;4;Almacen_4
2720;16/07/2023;122;Sal;94;ENTRADA;1;Almacen_1
2721;23/11/2023;115;Queso;28;ENTRADA;3;Almacen_3
2722;25/04/2023;117;Mantequilla;74;SALIDA;4;Almacen_4
2723;27/03/2023;101;Platanos;4;ENTRADA;2;Almacen_2
2724;26/08/2023;108;Tomates;80;ENTRADA;10;Almacen_10
2725;7/06/2023;115;Queso;50;SALIDA;1;Almacen_1
2726;27/01/2023;126;Galletas;64;SALIDA;8;Almacen_8
2727;27/02/2023;115;Queso;90;ENTRADA;10;Almacen_10
2728;13/11/2023;103;Leche;20;SALIDA;1;Almacen_1
2729;13/10/2023;120;Te;65;SALIDA;3;Almacen_3
2730;14/05/2023;127;Chocolate;43;SALIDA;8;Almacen_8
2731;22/06/2023;115;Queso;18;ENTRADA;6;Almacen_6
2732;17/10/2023;104;Huevos;4;ENTRADA;7;Almacen_7
2733;24/08/2023;118;Aceite de oliva;54;SALIDA;3;Almacen_3
2734;18/03/2023;119;Cafe;61;ENTRADA;9;Almacen_9
2735;11/02/2023;115;Queso;26;ENTRADA;1;Almacen_1
2736;9/01/2023;116;Yogur;18;ENTRADA;3;Almacen_3
2737;31/01/2023;112;Pollo;34;SALIDA;4;Almacen_4
2738;10/03/2023;108;Tomates;74;ENTRADA;8;Almacen_8
2739;30/10/2023;117;Mantequilla;5;ENTRADA;10;Almacen_10
2740;17/04/2023;112;Pollo;15;ENTRADA;7;Almacen_7
2741;15/06/2023;129;Refrescos;43;ENTRADA;4;Almacen_4
2742;9/06/2023;120;Te;39;ENTRADA;9;Almacen_9
2743;19/02/2023;121;Azucar;41;SALIDA;7;Almacen_7
2744;15/10/2023;113;Carne de res;46;SALIDA;10;Almacen_10
2745;21/06/2023;114;Pescado;7;SALIDA;2;Almacen_2
2746;21/09/2023;113;Carne de res;51;ENTRADA;2;Almacen_2
2747;29/08/2023;102;Naranjas;53;ENTRADA;9;Almacen_9
2748;21/05/2023;101;Platanos;36;SALIDA;1;Almacen_1
2749;28/02/2023;123;Pimienta;33;SALIDA;6;Almacen_6
2750;8/04/2023;117;Mantequilla;19;ENTRADA;1;Almacen_1
2751;7/06/2023;129;Refrescos;2;ENTRADA;4;Almacen_4
2752;26/03/2023;120;Te;92;ENTRADA;8;Almacen_8
2753;29/07/2023;125;Cereal;99;SALIDA;1;Almacen_1
2754;20/07/2023;118;Aceite de oliva;78;ENTRADA;4;Almacen_4
2755;13/03/2023;108;Tomates;62;ENTRADA;7;Almacen_7
2756;23/02/2023;108;Tomates;8;ENTRADA;1;Almacen_1
2757;21/12/2023;116;Yogur;74;ENTRADA;8;Almacen_8
2758;12/10/2023;104;Huevos;23;ENTRADA;4;Almacen_4
2759;16/04/2023;109;Patatas;49;SALIDA;8;Almacen_8
2760;25/01/2023;117;Mantequilla;24;SALIDA;3;Almacen_3
2761;23/08/2023;102;Naranjas;89;ENTRADA;9;Almacen_9
2762;4/06/2023;124;Harina;40;SALIDA;10;Almacen_10
2763;26/11/2023;117;Mantequilla;64;ENTRADA;3;Almacen_3
2764;24/05/2023;117;Mantequilla;80;ENTRADA;5;Almacen_5
2765;24/03/2023;100;Manzanas;80;SALIDA;5;Almacen_5
2766;11/01/2023;114;Pescado;87;ENTRADA;2;Almacen_2
2767;1/06/2023;129;Refrescos;31;ENTRADA;8;Almacen_8
2768;20/08/2023;115;Queso;36;SALIDA;3;Almacen_3
2769;9/05/2023;110;Cebollas;10;SALIDA;8;Almacen_8
2770;17/06/2023;108;Tomates;83;SALIDA;4;Almacen_4
2771;10/11/2023;123;Pimienta;73;ENTRADA;2;Almacen_2
2772;8/08/2023;119;Cafe;13;SALIDA;9;Almacen_9
2773;19/12/2023;110;Cebollas;87;SALIDA;9;Almacen_9
2774;1/10/2023;129;Refrescos;29;SALIDA;4;Almacen_4
2775;2/08/2023;122;Sal;17;ENTRADA;7;Almacen_7
2776;16/12/2023;119;Cafe;72;ENTRADA;9;Almacen_9
2777;27/07/2023;111;Zanahorias;92;ENTRADA;10;Almacen_10
2778;2/10/2023;110;Cebollas;81;SALIDA;10;Almacen_10
2779;16/04/2023;109;Patatas;3;SALIDA;4;Almacen_4
2780;10/05/2023;105;Pan;23;ENTRADA;4;Almacen_4
2781;4/08/2023;117;Mantequilla;38;SALIDA;5;Almacen_5
2782;28/08/2023;114;Pescado;26;ENTRADA;5;Almacen_5
2783;17/08/2023;112;Pollo;27;SALIDA;10;Almacen_10
2784;8/01/2023;120;Te;54;SALIDA;4;Almacen_4
2785;6/06/2023;118;Aceite de oliva;17;ENTRADA;8;Almacen_8
2786;5/03/2023;109;Patatas;36;SALIDA;6;Almacen_6
2787;12/11/2023;109;Patatas;74;ENTRADA;6;Almacen_6
2788;25/11/2023;121;Azucar;95;ENTRADA;9;Almacen_9
2789;14/03/2023;111;Zanahorias;9;ENTRADA;7;Almacen_7
2790;9/07/2023;123;Pimienta;81;ENTRADA;5;Almacen_5
2791;9/01/2023;107;Pasta;61;SALIDA;3;Almacen_3
2792;15/10/2023;101;Platanos;37;SALIDA;3;Almacen_3
2793;13/06/2023;106;Arroz;44;ENTRADA;10;Almacen_10
2794;2/07/2023;125;Cereal;96;ENTRADA;4;Almacen_4
2795;2/01/2023;109;Patatas;56;SALIDA;1;Almacen_1
2796;18/08/2023;114;Pescado;13;ENTRADA;4;Almacen_4
2797;4/05/2023;116;Yogur;6;ENTRADA;10;Almacen_10
2798;1/07/2023;114;Pescado;36;SALIDA;2;Almacen_2
2799;25/03/2023;120;Te;34;ENTRADA;3;Almacen_3
2800;16/05/2023;112;Pollo;83;ENTRADA;5;Almacen_5
2801;9/04/2023;112;Pollo;59;ENTRADA;1;Almacen_1
2802;6/10/2023;120;Te;40;ENTRADA;2;Almacen_2
2803;9/01/2023;115;Queso;97;ENTRADA;2;Almacen_2
2804;18/08/2023;111;Zanahorias;86;SALIDA;6;Almacen_6
2805;28/01/2023;121;Azucar;61;SALIDA;10;Almacen_10
2806;13/08/2023;112;Pollo;83;ENTRADA;8;Almacen_8
2807;17/12/2023;126;Galletas;3;SALIDA;10;Almacen_10
2808;31/08/2023;128;Helado;73;ENTRADA;4;Almacen_4
2809;14/07/2023;114;Pescado;80;ENTRADA;2;Almacen_2
2810;29/11/2023;127;Chocolate;7;SALIDA;7;Almacen_7
2811;9/08/2023;104;Huevos;9;ENTRADA;3;Almacen_3
2812;15/02/2023;103;Leche;26;SALIDA;3;Almacen_3
2813;22/10/2023;101;Platanos;46;ENTRADA;8;Almacen_8
2814;14/09/2023;127;Chocolate;58;SALIDA;6;Almacen_6
2815;5/08/2023;120;Te;11;SALIDA;5;Almacen_5
2816;20/05/2023;102;Naranjas;63;SALIDA;6;Almacen_6
2817;2/04/2023;102;Naranjas;37;SALIDA;3;Almacen_3
2818;3/08/2023;101;Platanos;62;SALIDA;1;Almacen_1
2819;26/10/2023;120;Te;32;ENTRADA;3;Almacen_3
2820;16/05/2023;124;Harina;10;ENTRADA;4;Almacen_4
2821;7/11/2023;112;Pollo;65;ENTRADA;9;Almacen_9
2822;7/06/2023;108;Tomates;27;SALIDA;3;Almacen_3
2823;12/12/2023;113;Carne de res;36;ENTRADA;8;Almacen_8
